"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"710",2004-02-01,5.5,35562,15.54,41,6.27,735287,-0.01,186.7,194.9,1.01,4.08,1.74,95.6847,1.31,-0.680628237967757,4232.0097,6102.1,51210,1966,0.93,85.0562,5.6,360750,66.5,66,1143.36,17.81,50.91333333,186.2,2004.125,4.08,1534.977686,23.91018804,68.35190194,27.65086204,1124.439941,1144.939941,27985600000,0.0121350448776817,-0.0164942037683246,0.127374082199948,990.359985,-0.0176648808909761,0,1,0
"711",2004-03-01,5.33,37237,15.56,40.9,6.11,736780,0.21,187.1,195.5,1,3.83,1.58,95.2088,1.28,-0.585494454274113,4266.4573,6137.8,54995,2066,0.94,86.6056,5.8,342000,64.6,66,1123.98,18.02,52,187.4,2004.208333,3.83,1499.297254,24.03720398,69.36374066,26.88653038,1087.160034,1126.209961,33597900000,-0.0164942037683246,-0.01693331461334,0.122896150037489,995.969971,0,0,0,-1
"712",2004-04-01,5.73,34958,15.59,40.7,6.46,741207,0.27,187.4,195.9,1,4.35,2.07,95.6385,1.3,-0.571745332870606,4322.863,6178.8,52065,2070,0.94,87.5935,5.6,348250,67.1,69,1133.36,18.21333333,53.38333333,188,2004.291667,4.35,1506.984482,24.21755727,70.98173127,26.90057751,1107.22998,1107.300049,31611900000,-0.01693331461334,0.0120110281388109,0.052458574959618,1031.199951,-0.0187429638887053,0,0,0
"713",2004-05-01,6.04,34080,15.64,41.1,6.75,745039,0.35,188.2,196.2,1,4.72,2.53,96.3966,1.29,-0.474768578261194,4371.7396,6255.4,52405,2150,1.02,89.0798,5.6,339250,64.5,69,1102.78,18.40666667,54.76666667,189.1,2004.375,4.72,1457.793807,24.33225546,72.39749317,25.90281429,1076.319946,1120.680054,29326400000,0.0120110281388109,0.0178291112616813,0.057366386929672,1053.410034,-0.00453675181456425,0,0,0
"714",2004-06-01,6.01,34394,15.67,40.8,6.78,750697,0.22,188.9,196.6,1.03,4.73,2.76,95.6019,1.31,-0.66252232863088,4405.3054,6257.7,53213,2020,1.27,87.6726,5.6,349000,60.9,68,1132.76,18.6,56.15,189.7,2004.458333,4.73,1492.688967,24.5100593,73.99138871,26.40128537,1113.319946,1140.839966,27529500000,0.0178291112616813,-0.0348922347352063,0.0256765130086433,1076.319946,-0.0325405252413526,0,0,0
"715",2004-07-01,5.82,31368,15.7,40.8,6.62,757304,0.28,189.1,196.8,1.26,4.5,2.64,96.3385,1.31,-0.593659864510021,4432.8856,6271.4,53699,2112,1.33,86.5625,5.5,347250,62.8,67,1105.85,18.78666667,56.69,189.4,2004.541667,4.5,1459.536621,24.7952507,74.82129679,25.69588865,1078.780029,1101.719971,29285600000,-0.0348922347352063,0.00228473783818953,-0.0263445688386971,1076.319946,-0.0496693723534865,1,0,0
"716",2004-08-01,5.65,34516,15.73,40.8,6.46,757181,0.2,189.2,196.9,1.43,4.28,2.51,96.4095,1.31,-0.638208734557178,4464.1182,6297.5,51950,2056,1.48,86.8152,5.4,340750,62.1,70,1088.94,18.97333333,57.23,189.5,2004.625,4.28,1436.459829,25.02840484,75.49414664,25.17446223,1060.719971,1104.23999,26586800000,0.00228473783818953,0.00932030638145459,-0.0361948758781892,1060.719971,-0.0764042868709662,1,0,0
"717",2004-09-01,5.46,34385,15.78,40.8,6.27,762233,0.22,189.8,197.5,1.61,4.13,2.53,96.4907,1.3,-0.624728473432207,4505.3095,6332.2,56227,2041,1.65,86.3632,5.4,337250,57.7,67,1117.66,19.16,57.77,189.9,2004.708333,4.13,1471.239892,25.22140574,76.04596083,25.66840678,1099.180054,1114.579956,26829870000,0.00932030638145459,0.0139169519998085,-0.0103803657284101,1060.719971,-0.0599100831026416,0,0,0
"718",2004-10-01,5.47,33977,15.81,40.6,6.21,763876,0.28,190.8,197.9,1.76,4.1,2.58,97.4094,1.29,-0.512701214299539,4538.6748,6360.4,53948,2097,1.76,84.3904,5.5,333750,58.4,69,1117.21,19.25333333,58.03,190.9,2004.791667,4.1,1462.943773,25.21150375,75.98806594,25.41165567,1090.290039,1130.199951,3.1511e+10,0.0139169519998085,0.0378687768126451,0.0204699008847385,1060.719971,-0.0429767684893019,0,0,0
"719",2004-11-01,5.52,35563,15.84,40.5,6.2,770493,0.13,191.7,198.3,1.93,4.19,2.85,97.6137,1.3,-0.542551865648071,4581.2062,6386.9,55318,2079,2.07,81.1077,5.4,328750,60.1,70,1168.94,19.34666667,58.29,191,2004.875,4.19,1529.880826,25.32045646,76.28856342,26.46531081,1127.599976,1173.819946,30460280000,0.0378687768126451,0.0319425735028654,0.0463276495585728,1060.719971,-0.0549877966281125,0,0,0
"720",2004-12-01,5.47,35638,15.86,40.6,6.15,776279,0.33,191.7,198.6,2.16,4.23,3.01,98.3318,1.28,-0.64419797200273,4629.3681,6405.4,56631,2082,2.19,80.2393,5.4,325250,66.3,71,1199.21,19.44,58.55,190.3,2004.958333,4.23,1575.270724,25.53619706,76.91071696,27.14480869,1173.780029,1211.920044,31102500000,0.0319425735028654,-0.0256157673436119,0.0604411117997568,1060.719971,-0.072816907889794,0,0,0
"721",2005-01-01,5.36,34201,15.9,40.7,6.02,775222,0.2,191.6,199,2.28,4.22,3.22,98.7845,1.29,-0.690819793880115,4680.9673,6411.7,57884,2139,2.33,81.1769,5.3,340250,57.9,70,1181.41,19.70333333,59.10666667,190.7,2005.041667,4.22,1548.633673,25.82782055,77.4790922,26.5872507,1163.75,1181.27002,31498800000,-0.0256157673436119,0.018726898003228,0.0697175791913513,1060.719971,-0.0379246731545875,0,0,0
"722",2005-02-01,5.2,34873,15.93,40.6,5.82,772882,0.37,192.4,199.4,2.5,4.17,3.38,99.4639,1.29,-0.800006600882333,4718.2145,6420,57580,2114,2.54,81.9351,5.4,311750,55.9,69,1199.63,19.96666667,59.66333333,191.8,2005.125,4.17,1563.498482,26.02290124,77.76025198,26.74486313,1180.949951,1203.599976,29297410000,0.018726898003228,-0.0193027611135091,0.0861597393563898,1090.290039,-0.0127135548063286,0,0,0
"723",2005-03-01,5.4,33079,15.97,40.4,6.06,773481,0.1,193.1,200.1,2.63,4.5,3.73,99.3061,1.3,-0.700737921494133,4779.2336,6429,56576,2062,2.74,81.0021,5.2,332000,57.7,70,1194.9,20.23,60.22,193.3,2005.208333,4.5,1545.248945,26.16150821,77.87671896,26.33914213,1163.689941,1180.589966,39014150000,-0.0193027611135091,-0.0203135112945016,0.0575366718614261,1090.290039,-0.0220338611877828,0,0,0
"724",2005-04-01,5.33,35209,16.01,40.4,6.05,775537,0.17,193.7,200.2,2.79,4.34,3.65,99.4734,1.28,-0.486945864775765,4822.9467,6443,58138,2150,2.78,82.347,5.2,320250,53.4,67,1164.43,20.46333333,61.23333333,194.6,2005.291667,4.34,1495.785431,26.28647137,78.65816568,25.40892257,1136.150024,1156.849976,43424270000,-0.0203135112945016,0.0295122441310972,0.0233062085671159,1127.599976,-0.00230310588476978,0,0,0
"725",2005-05-01,5.15,34876,16.04,40.4,6.01,776356,-0.01,193.6,200.5,3,4.14,3.64,99.6033,1.29,-0.482004564764873,4848.1084,6460.2,57105,2085,2.84,83.5081,5.1,327000,51.8,70,1178.28,20.69666667,62.24666667,194.4,2005.375,4.14,1515.133826,26.61355515,80.04212093,25.65023019,1146.180054,1191.5,39321990000,0.0295122441310972,-0.000142724410409964,0.014949675885568,1136.150024,-0.0326179667114506,0,0,0
"726",2005-06-01,4.96,34543,16.08,40.4,5.86,780669,0.15,193.7,200.6,3.04,4,3.64,99.9853,1.28,-0.591475012419931,4900.3802,6492.7,58903,2178,2.97,85.0292,5,325750,55.7,72,1202.25,20.93,63.26,194.5,2005.458333,4,1545.161679,26.8997579,81.30332943,26.06839487,1188.300049,1191.329956,40334040000,-0.000142724410409964,0.0353365325519872,-0.0171356220277073,1136.150024,-0.0645605402143161,0,0,0
"727",2005-07-01,5.06,34342,16.15,40.5,5.95,782860,0.04,194.9,200.9,3.26,4.18,3.87,99.6692,1.27,-0.552167480008231,4974.8181,6524.3,57606,2203,3.22,85.8171,5,323750,57.2,70,1222.24,21.11,64.33,195.4,2005.541667,4.18,1563.618075,27.00613428,82.2977081,26.28787109,1183.550049,1234.180054,37464670000,0.0353365325519872,-0.0112855477819271,0.0438166778678917,1136.150024,-0.0389447728707042,0,0,0
"728",2005-08-01,5.09,35889,16.17,40.5,5.96,782727,0.25,196.1,201.1,3.5,4.26,4.04,99.9435,1.26,-0.662980090252662,5039.5128,6557.1,60352,2219,3.44,84.2686,4.9,315750,57.8,67,1224.27,21.29,65.4,196.4,2005.625,4.26,1558.240446,27.09773097,83.2405639,26.10438141,1201.069946,1220.329956,42030090000,-0.0112855477819271,0.00692499149661132,0.0138042320827367,1136.150024,-0.0576716708739324,0,0,0
"729",2005-09-01,5.13,37404,16.19,40.7,6.03,787943,0.07,198.8,201.3,3.62,4.2,3.95,98.0779,1.25,-0.670670927096348,5078.076,6590.9,58344,2263,3.42,83.8193,5,382750,60.9,65,1225.92,21.47,66.47,198.8,2005.708333,4.2,1541.503443,26.99693203,83.58109325,25.73012299,1205.349976,1228.810059,44777510000,0.00692499149661132,-0.0179000340427695,0.0400319846928571,1136.150024,-0.0383689097604236,0,0,0
"730",2005-10-01,5.35,36277,16.29,41,6.3,787216,0.17,199.1,202,3.78,4.46,4.27,99.3149,1.25,-0.45120709778045,5113.939,6625.2,59751,2170,3.71,85.1168,5,344250,61.4,68,1191.96,21.72,67.59,199.2,2005.791667,4.46,1495.791621,27.25644654,84.81874868,24.87653872,1168.199951,1207.01001,49793790000,-0.0179000340427695,0.0345812133853945,0.0424454619445892,1146.180054,-0.00926605229106592,0,0,0
"731",2005-11-01,5.42,34992,16.3,40.9,6.39,793472,0.18,198.1,202.5,4,4.54,4.42,100.3216,1.26,-0.498182086749716,5159.1144,6641.7,60459,2218,3.88,86.5749,5,317250,61.2,61,1237.37,21.97,68.71,197.6,2005.875,4.54,1565.349759,27.79341201,86.9224096,25.93178331,1201.069946,1249.47998,45102870000,0.0345812133853945,-0.000952802764842836,0.0475144311988864,1168.199951,-0.0197489568774616,0,0,0
"732",2005-12-01,5.37,35774,16.36,40.8,6.32,803124,0.43,198.1,202.8,4.16,4.47,4.4,100.9437,1.26,-0.548089421274128,5216.3435,6668.5,61271,2120,3.89,85.809,4.9,315250,60.1,57,1262.07,22.22,69.83,196.8,2005.958333,4.47,1603.087022,28.22394449,88.6983818,26.44380311,1246.589966,1248.290039,41756130000,-0.000952802764842836,0.0251478956149264,0.0467043528444536,1168.199951,-0.0196062324670514,0,0,0
"733",2006-01-01,5.29,36115,16.42,41,6.24,804172,0.5,199.3,203.2,4.29,4.42,4.4,101.0627,1.25,-0.511232284678724,5250.5283,6711,62469,2212,4.24,84.5004,4.7,295750,58.9,57,1278.73,22.40666667,70.77666667,198.3,2006.041667,4.42,1611.962331,28.24576151,89.22080545,26.46870263,1245.73999,1280.079956,49211650000,0.0251478956149264,0.000453054985814635,0.0365157159073927,1168.199951,-0.0549427650190388,0,0,0
"734",2006-02-01,5.35,35831,16.48,41.1,6.27,804855,0.37,199.4,203.6,4.49,4.57,4.67,101.0669,1.26,-0.688296863445941,5288.8303,6735.2,62592,2141,4.43,85.2226,4.8,290750,61,56,1276.65,22.59333333,71.72333333,198.7,2006.125,4.57,1606.100551,28.42373801,90.23215855,26.24962476,1253.609985,1280.660034,42859940000,0.000453054985814635,0.0110347035592572,0.0482543186751344,1168.199951,-0.0436572172371115,0,0,0
"735",2006-03-01,5.53,36191,16.54,41.1,6.41,810146,0.35,199.7,204.3,4.59,4.72,4.73,101.2751,1.26,-0.638666577350525,5338.5066,6749.6,65096,2118,4.51,85.1617,4.7,301750,57,54,1293.74,22.78,72.67,199.8,2006.208333,4.72,1618.640008,28.50079567,90.91979023,26.32783778,1268.420044,1294.869995,50905040000,0.0110347035592572,0.0120823660914835,0.0523640307377803,1168.199951,-0.0505822087337231,0,0,0
"736",2006-04-01,5.84,34888,16.64,41.3,6.68,809191,0.18,200.7,204.8,4.79,4.99,4.89,101.6813,1.27,-0.564725007751768,5396.3686,6786.7,63272,1998,4.6,84.0335,4.7,306750,55.7,51,1302.17,23,73.27666667,201.5,2006.291667,4.99,1615.442052,28.53326923,90.90534167,26.14728094,1280.73999,1310.609985,43308430000,0.0120823660914835,-0.0314049289105962,0.0823464308720333,1201.069946,-0.00493345416801017,0,0,0
"737",2006-05-01,5.95,36780,16.65,41.2,6.75,812561,0.04,201.3,205.4,4.94,5.11,4.97,101.579,1.27,-0.696342318070795,5458.426,6793.4,64145,1905,4.72,80.7727,4.6,332750,54.9,46,1290.01,23.22,73.88333333,202.5,2006.375,5.11,1592.453641,28.66394333,91.20532644,25.65064071,1245.339966,1270.089966,54312830000,-0.0314049289105962,8.65924785456213e-05,0.0163602885760426,1245.339966,-0.00331889105411243,0,0,0
"738",2006-06-01,5.89,36700,16.72,41.2,6.78,812366,-0.02,201.8,205.9,4.99,5.11,5.12,101.9693,1.28,-0.419120525606764,5500.9177,6831.4,63601,1867,4.79,81.652,4.6,305500,55,42,1253.17,23.44,74.49,202.9,2006.458333,5.11,1543.926748,28.87847856,91.77294659,24.74958224,1219.290039,1270.199951,54873260000,8.65924785456213e-05,0.00507298940055356,0.0173996838194311,1219.290039,-0.0235058918814746,0,0,0
"739",2006-07-01,5.85,32293,16.78,41.4,6.76,811505,-0.14,202.9,206.3,5.24,5.09,5.12,101.9319,1.29,-0.482761758278949,5537.8555,6872.9,63922,1763,4.95,82.0409,4.7,319500,55.8,39,1260.24,23.66,75.85,203.5,2006.541667,5.09,1548.059309,29.06357776,93.17296591,24.69678677,1224.540039,1276.660034,46348220000,0.00507298940055356,0.021051056539239,-0.00267522239494172,1219.290039,-0.0486537874964013,0,0,0
"740",2006-08-01,5.68,33904,16.83,41.2,6.59,809714,0.03,203.8,206.8,5.25,4.88,4.9,102.3327,1.28,-0.634066314182014,5581.0748,6903.7,64379,1722,4.96,81.3093,4.7,314250,55.3,33,1287.15,23.88,77.21,203.9,2006.625,4.88,1578.01339,29.27627685,94.65750987,25.05139356,1261.300049,1303.819946,50485620000,0.021051056539239,0.0242693996459758,0.0179227791584827,1219.290039,-0.0491068424822156,0,0,0
"741",2006-09-01,5.51,33161,16.87,41.1,6.43,810401,-0.12,202.8,207.2,5.25,4.72,4.77,102.1252,1.31,-0.665253256512871,5607.2262,6930.6,66981,1655,4.81,81.7012,4.5,316500,54.8,30,1317.74,24.1,78.57,202.9,2006.708333,4.72,1623.478086,29.69160978,96.79957596,25.64415644,1290.930054,1335.849976,49001440000,0.0242693996459758,0.031021812065775,0.0311574752452012,1219.290039,-0.0601415460414731,0,0,0
"742",2006-10-01,5.51,33778,16.94,41.1,6.42,809839,-0.16,201.9,207.6,5.25,4.73,4.8,102.0668,1.32,-0.677993778511551,5736.0178,6980,66492,1570,4.92,82.4985,4.4,315500,54.1,31,1363.38,24.36,79.55,201.8,2006.791667,4.73,1688.863329,30.1755275,98.54118279,26.53804028,1327.099976,1377.939941,56793620000,0.031021812065775,0.0163325515097218,0.0500969212194927,1219.290039,-0.0722239121329569,0,0,0
"743",2006-11-01,5.33,33700,16.98,41,6.2,816786,-0.32,202,207.8,5.25,4.6,4.74,101.9688,1.31,-0.735830164488966,5778.9451,7014.8,66484,1535,4.94,81.5993,4.5,326250,50.8,33,1388.64,24.62,80.53,201.5,2006.875,4.6,1722.714738,30.54300385,99.90365962,26.92802027,1360.97998,1400.630005,55343930000,0.0163325515097218,0.0125368668954273,0.0978344016398108,1219.290039,-0.0408189832223602,0,0,0
"744",2006-12-01,5.32,36221,17.04,41.1,6.22,826731,-0.04,203.1,208.1,5.24,4.56,4.67,103.0292,1.28,-0.722585685407278,5850.3588,7057.9,65935,1638,4.85,81.0066,4.4,323250,51.4,33,1416.42,24.88,81.51,201.8,2006.958333,4.56,1754.565709,30.81966848,100.9690988,27.28268979,1385.930054,1418.300049,47578780000,0.0125368668954273,0.0139611310231824,0.110284676056693,1224.540039,-0.0366090346904437,0,0,0
"745",2007-01-01,5.4,33741,17.09,41,6.34,822978,-0.02,203.437,208.6,5.25,4.76,4.88,102.4933,1.31,-0.756444790832969,5883.8206,7095.9,64015,1626,4.98,82.4819,4.6,317250,52.2,35,1424.16,25.08333333,82.05666667,202.416,2007.041667,4.76,1758.784761,30.97698603,101.3369389,27.20753666,1403.969971,1438.23999,56686200000,0.0139611310231824,-0.0220883370958894,0.119172817679321,1261.300049,-0.0121043452508722,0,0,0
"746",2007-02-01,5.39,34131,17.15,40.9,6.28,820044,0.12,204.226,209.135,5.26,4.72,4.85,103.5264,1.3,-0.786335934064635,5925.0536,7111.7,63882,1598,5.03,82.1389,4.5,322750,55.1,39,1444.8,25.28666667,82.60333333,203.499,2007.125,4.72,1774.778677,31.06190256,101.4691547,27.31518141,1389.420044,1406.819946,51844990000,-0.0220883370958894,0.00993051174274166,0.0760334240441929,1290.930054,-0.0099354450588498,0,0,0
"747",2007-03-01,5.3,35076,17.22,41.3,6.27,820914,0.04,205.288,209.418,5.26,4.56,4.57,103.7521,1.28,-0.433268679428961,5874.9054,7145.5,66935,1596,4.94,81.3119,4.4,306750,50.2,36,1406.95,25.49,83.15,205.352,2007.208333,4.56,1712.688871,31.02913345,101.2190054,26.22760555,1363.97998,1420.859985,67622250000,0.00993051174274166,0.042379843421615,0.0616945361409588,1327.099976,-0.0065716830193816,0,0,0
"748",2007-04-01,5.47,35810,17.27,41.3,6.39,822978,0.17,205.904,209.747,5.25,4.69,4.67,104.4814,1.28,-0.513281733846909,5926.4766,7217.7,66049,1470,4.87,79.9476,4.5,320250,57.4,33,1463.64,25.71666667,83.74,206.686,2007.291667,4.69,1770.198458,31.10300599,101.2792892,26.97626831,1416.369995,1482.369995,57032470000,0.042379843421615,0.0320307238543883,0.0730525674967987,1360.97998,-0.0123845736727652,0,0,0
"749",2007-05-01,5.47,36145,17.34,41.2,6.39,825698,0.09,206.755,210.058,5.25,4.75,4.77,104.5322,1.28,-0.577692591246614,5970.8463,7231.3,64811,1493,4.73,79.2992,4.4,304250,58.6,30,1511.14,25.94333333,84.33,207.949,2007.375,4.75,1816.546896,31.18657545,101.3734,27.54849045,1476.699951,1530.619995,64958050000,0.0320307238543883,-0.0179769435176875,0.0887507398414652,1363.97998,-0.0265152570771985,0,1,1
"750",2007-06-01,5.79,35913,17.42,41.4,6.7,827158,-0.04,207.234,210.392,5.25,5.1,4.98,104.5617,1.28,-0.58897624335491,6025.2386,7264.5,64999,1407,4.61,79.0593,4.6,315750,57.7,28,1514.19,26.17,84.92,208.352,2007.458333,5.1,1816.692607,31.39820334,101.8851902,27.41826274,1484.180054,1503.349976,65322800000,-0.0179769435176875,-0.0325044711336862,0.0582369294283504,1363.97998,-0.0390521239726258,0,0,-1
"751",2007-07-01,5.73,36513,17.46,41.3,6.65,828938,-0.27,207.603,210.773,5.26,5,4.82,104.5227,1.29,-0.358688999271572,6082.4199,7294.8,65147,1361,4.82,77.6487,4.7,313250,58.6,24,1520.71,26.44,82.81333333,208.299,2007.541667,5,1824.979396,31.73021498,99.38293759,27.41008817,1454.25,1455.27002,70337430000,-0.0325044711336862,0.0127815385378183,0.0117713272714818,1363.97998,-0.0530132549958084,0,1,1
"752",2007-08-01,5.79,35913,17.5,41.3,6.65,829602,-0.32,207.667,211.119,5.02,4.67,4.31,104.7556,1.28,0.647786569938313,6170.3915,7371.2,66192,1321,4.2,77.6498,4.6,320000,54.4,22,1454.62,26.71,80.70666667,207.917,2007.625,4.67,1748.873121,32.11312994,97.03270961,26.14860719,1370.599976,1473.98999,91381760000,0.0127815385378183,0.0351682904217975,0.0466412029051896,1363.97998,-0.0309249178999185,0,1,0
"753",2007-09-01,5.74,34447,17.56,41.3,6.59,827418,-0.33,208.547,211.554,4.94,4.52,4.01,105.1611,1.28,0.264653360370139,6262.9706,7389.3,65178,1261,3.89,76.0496,4.7,313250,54.4,20,1497.12,26.98,78.6,208.49,2007.708333,4.52,1795.023471,32.34859813,94.24017099,26.72574305,1439.290039,1526.75,57809700000,0.0351682904217975,0.0147135610158058,0.0718789815842455,1370.599976,-0.0360137288778555,0,1,0
"754",2007-10-01,5.66,35181,17.58,41.2,6.48,829039,-0.25,209.19,212.077,4.76,4.53,3.97,104.7171,1.27,0.206239557572501,6346.9362,7403.3,65144,1192,3.9,74.075,4.7,328250,56.4,19,1539.66,27.23,74.46,208.936,2007.791667,4.53,1842.087687,32.57865225,89.08580415,27.32064813,1489.560059,1549.380005,76022580000,0.0147135610158058,-0.0450427824691792,0.0442126991784363,1370.599976,-0.0783935722994702,0,1,0
"755",2007-11-01,5.44,34931,17.63,41.3,6.4,834315,-0.22,210.834,212.66,4.49,4.15,3.34,105.3338,1.26,0.88243567959094,6413.4645,7428.2,65239,1224,3.27,72.2931,4.7,336000,52.4,19,1463.39,27.48,70.32,210.177,2007.875,4.15,1740.498458,32.68363023,83.63583979,25.72905358,1406.099976,1481.140015,86246950000,-0.0450427824691792,-0.0086659501476145,-0.0328608071451312,1370.599976,-0.110424296153858,1,1,0
"756",2007-12-01,5.49,34044,17.69,41.1,6.65,837192,-0.39,211.445,213.168,4.24,4.1,3.12,105.3457,1.28,0.946513803949371,6471.6645,7458.4,68163,1149,3,73.8073,5,349250,46.5,18,1479.22,27.73,66.18,210.036,2007.958333,4.1,1760.507097,33.00311095,78.76472712,25.95551011,1435.650024,1468.359985,64821670000,-0.0086659501476145,-0.0631138638422052,-0.0235498137750582,1370.599976,-0.0924473526361709,0,1,0
"757",2008-01-01,5.33,33781,17.74,41.1,6.54,830632,-0.44,212.174,213.771,3.94,3.74,2.48,105.0619,1.27,1.51357133010445,6524.6452,7492.2,68229,1094,2.75,73.1753,5,338750,48,19,1378.76,27.92,64.25,211.08,2008.041667,3.74,1632.827622,33.06488962,76.08951138,24.02231776,1270.050049,1378.550049,98475340000,-0.0631138638422052,-0.0353797396290569,-0.0541592064835773,1270.050049,-0.136135155806075,1,1,0
"758",2008-02-01,5.53,33725,17.8,41.2,6.82,829527,-0.69,212.687,213.939,2.98,3.74,1.97,104.7094,1.28,1.01521143944254,6563.019,7577,66452,1014,2.12,72.6785,4.9,346750,46.4,20,1354.87,28.11,62.32,211.693,2008.125,3.74,1599.889093,33.19350374,73.5901513,23.4952634,1316.75,1330.630005,78536130000,-0.0353797396290569,-0.00597745304443039,-0.102320484650452,1270.050049,-0.148916694343893,1,1,0
"759",2008-03-01,5.51,30618,17.88,41.3,6.89,832999,-0.75,213.448,214.42,2.61,3.51,1.62,104.4616,1.28,1.74197278219459,6610.5275,7642.8,66337,967,1.26,70.3401,5.1,368000,45.6,20,1316.94,28.3,60.39,213.528,2008.208333,3.51,1541.735616,33.13068017,70.69829595,22.60681084,1256.97998,1322.699951,93189170000,-0.00597745304443039,0.0464509521672109,-0.14346622811668,1256.97998,-0.194429290449694,1,1,0
"760",2008-04-01,5.55,31541,17.92,41.1,6.97,830234,-0.75,213.942,214.56,2.28,3.68,2.05,103.6704,1.27,1.38330639687319,6633.6914,7685.7,69555,1008,1.29,70.4276,5,359500,46.5,20,1370.47,28.43666667,57.38333333,214.823,2008.291667,3.68,1594.73125,33.08999174,66.77343897,23.35604064,1324.349976,1385.589966,85978630000,0.0464509521672109,0.0106176147613932,-0.111728836965275,1256.97998,-0.2091428514655,1,1,0
"761",2008-05-01,5.57,30704,17.98,41,6.93,834675,-0.72,215.208,214.936,1.98,3.88,2.45,103.0863,1.26,0.943445304907523,6622.9953,7697.5,68572,995,1.73,70.6999,5.4,366000,48.5,19,1403.22,28.57333333,54.37666667,216.632,2008.375,3.88,1619.205258,32.97137411,62.74638659,23.69643212,1373.069946,1400.380005,80990480000,0.0106176147613932,-0.0898835540015048,-0.056068439734703,1256.97998,-0.164100068996321,1,1,0
"762",2008-06-01,5.68,30747,18.04,41,7.07,840175,-0.73,217.463,215.424,2,4.1,2.77,102.8445,1.25,1.23198012980009,6609.1037,7715,67759,1180,1.86,71.3716,5.6,383250,49.7,18,1341.25,28.71,51.37,218.815,2008.458333,4.1,1532.256222,32.79856563,58.68555612,22.4168128,1272,1280,96614040000,-0.0898835540015048,-0.00990829654130966,-0.137286043588593,1256.97998,-0.155434118848707,1,1,0
"763",2008-07-01,5.67,29320,18.1,41,7.16,847018,-0.82,219.016,215.965,2.01,4.01,2.57,102.3002,1.26,2.38511173846195,6624.3683,7761.4,67754,921,1.63,70.857,5.8,398000,47,16,1257.33,28.75666667,49.56333333,219.964,2008.541667,4.01,1428.882174,32.68027357,56.32583606,20.90720646,1200.439941,1267.380005,124980570000,-0.00990829654130966,0.0121167592163993,-0.0840804762876978,1200.439941,-0.138344150571734,1,1,0
"764",2008-08-01,5.64,28630,18.18,40.9,7.15,847628,-0.84,218.69,216.393,2,3.89,2.42,100.7353,1.29,1.58329439790109,6634.4845,7776.5,66479,858,1.72,74.0644,6.1,429250,46.7,16,1281.47,28.80333333,47.75666667,219.086,2008.625,3.89,1462.152146,32.86448817,54.49016571,21.40161736,1247.449951,1282.829956,86266010000,0.0121167592163993,-0.0951807653357315,-0.0365839774422415,1200.439941,-0.102964410942676,1,1,0
"765",2008-09-01,5.65,29037,18.2,40.5,7.31,909687,-0.89,218.877,216.713,1.81,3.69,2.08,96.3666,1.31,2.96626558170535,6739.7948,7846.5,63556,797,1.13,75.5583,6.1,464000,41.8,17,1216.95,28.85,45.95,218.783,2008.708333,3.69,1390.458113,32.96332353,52.50137665,20.36273395,1106.420044,1166.359985,140007320000,-0.0951807653357315,-0.185636473585464,-0.125787289733543,1106.420044,-0.178545447386522,1,1,0
"766",2008-10-01,6.28,26935,18.25,40.5,8.88,1136412,-0.83,216.995,216.788,0.97,3.81,1.61,97.2832,1.36,5.72786758165766,6994.6231,7955,59439,736,0.67,80.6114,6.5,475250,33.2,14,968.8,28.69666667,35.59333333,216.573,2008.791667,3.81,1118.223375,33.12271207,41.08308973,16.38735655,839.799988,968.75,159823030000,-0.185636473585464,-0.0777983575748146,-0.357874715486218,839.799988,-0.500717542192798,1,1,0
"767",2008-11-01,6.12,26135,18.32,40.1,9.21,1442251,-0.84,213.153,216.947,0.39,3.53,1.21,96.0605,1.44,5.35280200801991,6960.001,8005.6,60513,626,0.19,82.9962,6.8,527250,27.6,9,883.04,28.54333333,25.23666667,212.425,2008.875,3.53,1039.13865,33.58905698,29.69785711,15.25965941,741.02002,896.23999,115660210000,-0.0777983575748146,0.0077911469350073,-0.446290687822425,741.02002,-0.636471268440188,1,1,0
"768",2008-12-01,5.05,24497,18.38,39.8,8.43,1666365,-0.81,211.398,216.925,0.16,2.42,0.82,93.2521,1.47,5.45482610838544,6937.9304,8182,55732,554,0.03,80.8081,7.3,564000,23.2,9,877.56,28.39,14.88,210.228,2008.958333,2.42,1043.482114,33.75775699,17.69339289,15.37608075,815.690002,903.25,112884470000,0.0077911469350073,-0.0895498794569227,-0.348615986885913,741.02002,-0.546587714438683,1,1,0
