"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"2187",2018,"March","Females","Southern Grampians","Non-Indigenous",124,2025-06-29
"2188",2018,"March","Females","Stonnington","Aboriginal and/or Torres Strait Islander",53,2025-06-29
"2189",2018,"March","Females","Stonnington","Non-Indigenous",543,2025-06-29
"2190",2018,"March","Females","Strathbogie","Non-Indigenous",23,2025-06-29
"2191",2018,"March","Females","Surf Coast","Non-Indigenous",55,2025-06-29
"2192",2018,"March","Females","Swan Hill","Aboriginal and/or Torres Strait Islander",124,2025-06-29
"2193",2018,"March","Females","Swan Hill","Non-Indigenous",115,2025-06-29
"2194",2018,"March","Females","Towong","Non-Indigenous",8,2025-06-29
"2195",2018,"March","Females","Wangaratta","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"2196",2018,"March","Females","Wangaratta","Non-Indigenous",195,2025-06-29
"2197",2018,"March","Females","Warrnambool","Aboriginal and/or Torres Strait Islander",114,2025-06-29
"2198",2018,"March","Females","Warrnambool","Non-Indigenous",289,2025-06-29
"2199",2018,"March","Females","Wellington","Aboriginal and/or Torres Strait Islander",43,2025-06-29
"2200",2018,"March","Females","Wellington","Non-Indigenous",287,2025-06-29
"2201",2018,"March","Females","West Wimmera","Non-Indigenous",11,2025-06-29
"2202",2018,"March","Females","Whitehorse","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"2203",2018,"March","Females","Whitehorse","Non-Indigenous",362,2025-06-29
"2204",2018,"March","Females","Whittlesea","Aboriginal and/or Torres Strait Islander",75,2025-06-29
"2205",2018,"March","Females","Whittlesea","Non-Indigenous",855,2025-06-29
"2206",2018,"March","Females","Wodonga","Aboriginal and/or Torres Strait Islander",49,2025-06-29
"2207",2018,"March","Females","Wodonga","Non-Indigenous",265,2025-06-29
"2208",2018,"March","Females","Wyndham","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"2209",2018,"March","Females","Wyndham","Non-Indigenous",782,2025-06-29
"2210",2018,"March","Females","Yarra","Aboriginal and/or Torres Strait Islander",136,2025-06-29
"2211",2018,"March","Females","Yarra","Non-Indigenous",456,2025-06-29
"2212",2018,"March","Females","Yarra Ranges","Aboriginal and/or Torres Strait Islander",30,2025-06-29
"2213",2018,"March","Females","Yarra Ranges","Non-Indigenous",430,2025-06-29
"2214",2018,"March","Females","Yarriambiack","Non-Indigenous",24,2025-06-29
"2215",2018,"March","Males","Alpine","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"2216",2018,"March","Males","Alpine","Non-Indigenous",156,2025-06-29
"2217",2018,"March","Males","Ararat","Aboriginal and/or Torres Strait Islander",19,2025-06-29
"2218",2018,"March","Males","Ararat","Non-Indigenous",325,2025-06-29
"2219",2018,"March","Males","Ballarat","Aboriginal and/or Torres Strait Islander",273,2025-06-29
"2220",2018,"March","Males","Ballarat","Non-Indigenous",2123,2025-06-29
"2221",2018,"March","Males","Banyule","Aboriginal and/or Torres Strait Islander",200,2025-06-29
"2222",2018,"March","Males","Banyule","Non-Indigenous",1941,2025-06-29
"2223",2018,"March","Males","Bass Coast","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"2224",2018,"March","Males","Bass Coast","Non-Indigenous",704,2025-06-29
"2225",2018,"March","Males","Baw Baw","Aboriginal and/or Torres Strait Islander",99,2025-06-29
"2226",2018,"March","Males","Baw Baw","Non-Indigenous",999,2025-06-29
"2227",2018,"March","Males","Bayside","Aboriginal and/or Torres Strait Islander",22,2025-06-29
"2228",2018,"March","Males","Bayside","Non-Indigenous",1001,2025-06-29
"2229",2018,"March","Males","Benalla","Aboriginal and/or Torres Strait Islander",37,2025-06-29
"2230",2018,"March","Males","Benalla","Non-Indigenous",356,2025-06-29
"2231",2018,"March","Males","Boroondara","Aboriginal and/or Torres Strait Islander",93,2025-06-29
"2232",2018,"March","Males","Boroondara","Non-Indigenous",1297,2025-06-29
"2233",2018,"March","Males","Brimbank","Aboriginal and/or Torres Strait Islander",118,2025-06-29
"2234",2018,"March","Males","Brimbank","Non-Indigenous",4186,2025-06-29
"2235",2018,"March","Males","Buloke","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2236",2018,"March","Males","Buloke","Non-Indigenous",56,2025-06-29
"2237",2018,"March","Males","Campaspe","Aboriginal and/or Torres Strait Islander",217,2025-06-29
"2238",2018,"March","Males","Campaspe","Non-Indigenous",700,2025-06-29
"2239",2018,"March","Males","Cardinia","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"2240",2018,"March","Males","Cardinia","Non-Indigenous",1402,2025-06-29
"2241",2018,"March","Males","Casey","Aboriginal and/or Torres Strait Islander",196,2025-06-29
"2242",2018,"March","Males","Casey","Non-Indigenous",4805,2025-06-29
"2243",2018,"March","Males","Central Goldfields","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"2244",2018,"March","Males","Central Goldfields","Non-Indigenous",377,2025-06-29
"2245",2018,"March","Males","Colac-Otway","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"2246",2018,"March","Males","Colac-Otway","Non-Indigenous",442,2025-06-29
"2247",2018,"March","Males","Corangamite","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"2248",2018,"March","Males","Corangamite","Non-Indigenous",245,2025-06-29
"2249",2018,"March","Males","Darebin","Aboriginal and/or Torres Strait Islander",297,2025-06-29
"2250",2018,"March","Males","Darebin","Non-Indigenous",2516,2025-06-29
"2251",2018,"March","Males","East Gippsland","Aboriginal and/or Torres Strait Islander",349,2025-06-29
"2252",2018,"March","Males","East Gippsland","Non-Indigenous",969,2025-06-29
"2253",2018,"March","Males","Frankston","Aboriginal and/or Torres Strait Islander",166,2025-06-29
"2254",2018,"March","Males","Frankston","Non-Indigenous",3701,2025-06-29
"2255",2018,"March","Males","Gannawarra","Aboriginal and/or Torres Strait Islander",27,2025-06-29
"2256",2018,"March","Males","Gannawarra","Non-Indigenous",141,2025-06-29
"2257",2018,"March","Males","Glen Eira","Aboriginal and/or Torres Strait Islander",39,2025-06-29
"2258",2018,"March","Males","Glen Eira","Non-Indigenous",1356,2025-06-29
"2259",2018,"March","Males","Glenelg","Aboriginal and/or Torres Strait Islander",82,2025-06-29
"2260",2018,"March","Males","Glenelg","Non-Indigenous",405,2025-06-29
"2261",2018,"March","Males","Golden Plains","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"2262",2018,"March","Males","Golden Plains","Non-Indigenous",164,2025-06-29
"2263",2018,"March","Males","Greater Bendigo","Aboriginal and/or Torres Strait Islander",441,2025-06-29
"2264",2018,"March","Males","Greater Bendigo","Non-Indigenous",2261,2025-06-29
"2265",2018,"March","Males","Greater Dandenong","Aboriginal and/or Torres Strait Islander",166,2025-06-29
"2266",2018,"March","Males","Greater Dandenong","Non-Indigenous",4578,2025-06-29
"2267",2018,"March","Males","Greater Geelong","Aboriginal and/or Torres Strait Islander",506,2025-06-29
"2268",2018,"March","Males","Greater Geelong","Non-Indigenous",4421,2025-06-29
"2269",2018,"March","Males","Greater Shepparton","Aboriginal and/or Torres Strait Islander",724,2025-06-29
"2270",2018,"March","Males","Greater Shepparton","Non-Indigenous",1650,2025-06-29
"2271",2018,"March","Males","Hepburn","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"2272",2018,"March","Males","Hepburn","Non-Indigenous",177,2025-06-29
"2273",2018,"March","Males","Hindmarsh","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"2274",2018,"March","Males","Hindmarsh","Non-Indigenous",112,2025-06-29
"2275",2018,"March","Males","Hobsons Bay","Aboriginal and/or Torres Strait Islander",90,2025-06-29
"2276",2018,"March","Males","Hobsons Bay","Non-Indigenous",1378,2025-06-29
"2277",2018,"March","Males","Horsham","Aboriginal and/or Torres Strait Islander",125,2025-06-29
"2278",2018,"March","Males","Horsham","Non-Indigenous",579,2025-06-29
"2279",2018,"March","Males","Hume","Aboriginal and/or Torres Strait Islander",205,2025-06-29
"2280",2018,"March","Males","Hume","Non-Indigenous",4350,2025-06-29
"2281",2018,"March","Males","Indigo","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"2282",2018,"March","Males","Indigo","Non-Indigenous",123,2025-06-29
"2283",2018,"March","Males","Kingston","Aboriginal and/or Torres Strait Islander",78,2025-06-29
"2284",2018,"March","Males","Kingston","Non-Indigenous",2356,2025-06-29
"2285",2018,"March","Males","Knox","Aboriginal and/or Torres Strait Islander",81,2025-06-29
"2286",2018,"March","Males","Knox","Non-Indigenous",2574,2025-06-29
"2287",2018,"March","Males","Latrobe","Aboriginal and/or Torres Strait Islander",516,2025-06-29
"2288",2018,"March","Males","Latrobe","Non-Indigenous",3356,2025-06-29
"2289",2018,"March","Males","Loddon","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"2290",2018,"March","Males","Loddon","Non-Indigenous",103,2025-06-29
"2291",2018,"March","Males","Macedon Ranges","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"2292",2018,"March","Males","Macedon Ranges","Non-Indigenous",518,2025-06-29
"2293",2018,"March","Males","Manningham","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"2294",2018,"March","Males","Manningham","Non-Indigenous",964,2025-06-29
"2295",2018,"March","Males","Mansfield","Non-Indigenous",159,2025-06-29
"2296",2018,"March","Males","Maribyrnong","Aboriginal and/or Torres Strait Islander",71,2025-06-29
"2297",2018,"March","Males","Maribyrnong","Non-Indigenous",1689,2025-06-29
"2298",2018,"March","Males","Maroondah","Aboriginal and/or Torres Strait Islander",81,2025-06-29
"2299",2018,"March","Males","Maroondah","Non-Indigenous",2075,2025-06-29
"2300",2018,"March","Males","Melbourne","Aboriginal and/or Torres Strait Islander",460,2025-06-29
"2301",2018,"March","Males","Melbourne","Non-Indigenous",8373,2025-06-29
"2302",2018,"March","Males","Melton","Aboriginal and/or Torres Strait Islander",71,2025-06-29
"2303",2018,"March","Males","Melton","Non-Indigenous",2253,2025-06-29
"2304",2018,"March","Males","Merri-bek","Aboriginal and/or Torres Strait Islander",126,2025-06-29
"2305",2018,"March","Males","Merri-bek","Non-Indigenous",2569,2025-06-29
"2306",2018,"March","Males","Mildura","Aboriginal and/or Torres Strait Islander",581,2025-06-29
"2307",2018,"March","Males","Mildura","Non-Indigenous",1343,2025-06-29
"2308",2018,"March","Males","Mitchell","Aboriginal and/or Torres Strait Islander",73,2025-06-29
"2309",2018,"March","Males","Mitchell","Non-Indigenous",1107,2025-06-29
"2310",2018,"March","Males","Moira","Aboriginal and/or Torres Strait Islander",114,2025-06-29
"2311",2018,"March","Males","Moira","Non-Indigenous",577,2025-06-29
"2312",2018,"March","Males","Monash","Aboriginal and/or Torres Strait Islander",74,2025-06-29
"2313",2018,"March","Males","Monash","Non-Indigenous",1953,2025-06-29
"2314",2018,"March","Males","Moonee Valley","Aboriginal and/or Torres Strait Islander",77,2025-06-29
"2315",2018,"March","Males","Moonee Valley","Non-Indigenous",1748,2025-06-29
"2316",2018,"March","Males","Moorabool","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"2317",2018,"March","Males","Moorabool","Non-Indigenous",560,2025-06-29
"2318",2018,"March","Males","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",88,2025-06-29
"2319",2018,"March","Males","Mornington Peninsula","Non-Indigenous",3078,2025-06-29
"2320",2018,"March","Males","Mount Alexander","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"2321",2018,"March","Males","Mount Alexander","Non-Indigenous",242,2025-06-29
"2322",2018,"March","Males","Moyne","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"2323",2018,"March","Males","Moyne","Non-Indigenous",148,2025-06-29
"2324",2018,"March","Males","Murrindindi","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2325",2018,"March","Males","Murrindindi","Non-Indigenous",231,2025-06-29
"2326",2018,"March","Males","Nillumbik","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"2327",2018,"March","Males","Nillumbik","Non-Indigenous",534,2025-06-29
"2328",2018,"March","Males","Northern Grampians","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"2329",2018,"March","Males","Northern Grampians","Non-Indigenous",393,2025-06-29
"2330",2018,"March","Males","Port Phillip","Aboriginal and/or Torres Strait Islander",185,2025-06-29
"2331",2018,"March","Males","Port Phillip","Non-Indigenous",2488,2025-06-29
"2332",2018,"March","Males","Pyrenees","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2333",2018,"March","Males","Pyrenees","Non-Indigenous",80,2025-06-29
"2334",2018,"March","Males","Queenscliffe","Non-Indigenous",19,2025-06-29
"2335",2018,"March","Males","South Gippsland","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"2336",2018,"March","Males","South Gippsland","Non-Indigenous",418,2025-06-29
"2337",2018,"March","Males","Southern Grampians","Aboriginal and/or Torres Strait Islander",59,2025-06-29
"2338",2018,"March","Males","Southern Grampians","Non-Indigenous",355,2025-06-29
"2339",2018,"March","Males","Stonnington","Aboriginal and/or Torres Strait Islander",90,2025-06-29
"2340",2018,"March","Males","Stonnington","Non-Indigenous",2152,2025-06-29
"2341",2018,"March","Males","Strathbogie","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"2342",2018,"March","Males","Strathbogie","Non-Indigenous",158,2025-06-29
"2343",2018,"March","Males","Surf Coast","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"2344",2018,"March","Males","Surf Coast","Non-Indigenous",262,2025-06-29
"2345",2018,"March","Males","Swan Hill","Aboriginal and/or Torres Strait Islander",314,2025-06-29
"2346",2018,"March","Males","Swan Hill","Non-Indigenous",519,2025-06-29
"2347",2018,"March","Males","Towong","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"2348",2018,"March","Males","Towong","Non-Indigenous",67,2025-06-29
"2349",2018,"March","Males","Wangaratta","Aboriginal and/or Torres Strait Islander",52,2025-06-29
"2350",2018,"March","Males","Wangaratta","Non-Indigenous",793,2025-06-29
"2351",2018,"March","Males","Warrnambool","Aboriginal and/or Torres Strait Islander",190,2025-06-29
"2352",2018,"March","Males","Warrnambool","Non-Indigenous",983,2025-06-29
"2353",2018,"March","Males","Wellington","Aboriginal and/or Torres Strait Islander",95,2025-06-29
"2354",2018,"March","Males","Wellington","Non-Indigenous",890,2025-06-29
"2355",2018,"March","Males","West Wimmera","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"2356",2018,"March","Males","West Wimmera","Non-Indigenous",42,2025-06-29
"2357",2018,"March","Males","Whitehorse","Aboriginal and/or Torres Strait Islander",59,2025-06-29
"2358",2018,"March","Males","Whitehorse","Non-Indigenous",1592,2025-06-29
"2359",2018,"March","Males","Whittlesea","Aboriginal and/or Torres Strait Islander",166,2025-06-29
"2360",2018,"March","Males","Whittlesea","Non-Indigenous",3212,2025-06-29
"2361",2018,"March","Males","Wodonga","Aboriginal and/or Torres Strait Islander",150,2025-06-29
"2362",2018,"March","Males","Wodonga","Non-Indigenous",820,2025-06-29
"2363",2018,"March","Males","Wyndham","Aboriginal and/or Torres Strait Islander",140,2025-06-29
"2364",2018,"March","Males","Wyndham","Non-Indigenous",3388,2025-06-29
"2365",2018,"March","Males","Yarra","Aboriginal and/or Torres Strait Islander",277,2025-06-29
"2366",2018,"March","Males","Yarra","Non-Indigenous",2320,2025-06-29
"2367",2018,"March","Males","Yarra Ranges","Aboriginal and/or Torres Strait Islander",108,2025-06-29
"2368",2018,"March","Males","Yarra Ranges","Non-Indigenous",1926,2025-06-29
"2369",2018,"March","Males","Yarriambiack","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2370",2018,"March","Males","Yarriambiack","Non-Indigenous",107,2025-06-29
"2371",2017,"March","Females","Alpine","Non-Indigenous",36,2025-06-29
"2372",2017,"March","Females","Ararat","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"2373",2017,"March","Females","Ararat","Non-Indigenous",101,2025-06-29
"2374",2017,"March","Females","Ballarat","Aboriginal and/or Torres Strait Islander",83,2025-06-29
"2375",2017,"March","Females","Ballarat","Non-Indigenous",509,2025-06-29
"2376",2017,"March","Females","Banyule","Aboriginal and/or Torres Strait Islander",82,2025-06-29
"2377",2017,"March","Females","Banyule","Non-Indigenous",520,2025-06-29
"2378",2017,"March","Females","Bass Coast","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2379",2017,"March","Females","Bass Coast","Non-Indigenous",200,2025-06-29
"2380",2017,"March","Females","Baw Baw","Aboriginal and/or Torres Strait Islander",39,2025-06-29
"2381",2017,"March","Females","Baw Baw","Non-Indigenous",276,2025-06-29
"2382",2017,"March","Females","Bayside","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"2383",2017,"March","Females","Bayside","Non-Indigenous",239,2025-06-29
"2384",2017,"March","Females","Benalla","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"2385",2017,"March","Females","Benalla","Non-Indigenous",95,2025-06-29
"2386",2017,"March","Females","Boroondara","Aboriginal and/or Torres Strait Islander",24,2025-06-29
"2387",2017,"March","Females","Boroondara","Non-Indigenous",302,2025-06-29
"2388",2017,"March","Females","Brimbank","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"2389",2017,"March","Females","Brimbank","Non-Indigenous",1015,2025-06-29
"2390",2017,"March","Females","Buloke","Non-Indigenous",11,2025-06-29
"2391",2017,"March","Females","Campaspe","Aboriginal and/or Torres Strait Islander",88,2025-06-29
"2392",2017,"March","Females","Campaspe","Non-Indigenous",164,2025-06-29
"2393",2017,"March","Females","Cardinia","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"2394",2017,"March","Females","Cardinia","Non-Indigenous",359,2025-06-29
"2395",2017,"March","Females","Casey","Aboriginal and/or Torres Strait Islander",45,2025-06-29
"2396",2017,"March","Females","Casey","Non-Indigenous",1253,2025-06-29
"2397",2017,"March","Females","Central Goldfields","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"2398",2017,"March","Females","Central Goldfields","Non-Indigenous",109,2025-06-29
"2399",2017,"March","Females","Colac-Otway","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2400",2017,"March","Females","Colac-Otway","Non-Indigenous",154,2025-06-29
"2401",2017,"March","Females","Corangamite","Non-Indigenous",55,2025-06-29
"2402",2017,"March","Females","Darebin","Aboriginal and/or Torres Strait Islander",176,2025-06-29
"2403",2017,"March","Females","Darebin","Non-Indigenous",757,2025-06-29
"2404",2017,"March","Females","East Gippsland","Aboriginal and/or Torres Strait Islander",140,2025-06-29
"2405",2017,"March","Females","East Gippsland","Non-Indigenous",253,2025-06-29
"2406",2017,"March","Females","Frankston","Aboriginal and/or Torres Strait Islander",65,2025-06-29
"2407",2017,"March","Females","Frankston","Non-Indigenous",1267,2025-06-29
"2408",2017,"March","Females","Gannawarra","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"2409",2017,"March","Females","Gannawarra","Non-Indigenous",52,2025-06-29
"2410",2017,"March","Females","Glen Eira","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"2411",2017,"March","Females","Glen Eira","Non-Indigenous",353,2025-06-29
"2412",2017,"March","Females","Glenelg","Aboriginal and/or Torres Strait Islander",37,2025-06-29
"2413",2017,"March","Females","Glenelg","Non-Indigenous",125,2025-06-29
"2414",2017,"March","Females","Golden Plains","Non-Indigenous",26,2025-06-29
"2415",2017,"March","Females","Greater Bendigo","Aboriginal and/or Torres Strait Islander",182,2025-06-29
"2416",2017,"March","Females","Greater Bendigo","Non-Indigenous",660,2025-06-29
"2417",2017,"March","Females","Greater Dandenong","Aboriginal and/or Torres Strait Islander",46,2025-06-29
"2418",2017,"March","Females","Greater Dandenong","Non-Indigenous",1143,2025-06-29
"2419",2017,"March","Females","Greater Geelong","Aboriginal and/or Torres Strait Islander",137,2025-06-29
"2420",2017,"March","Females","Greater Geelong","Non-Indigenous",1189,2025-06-29
"2421",2017,"March","Females","Greater Shepparton","Aboriginal and/or Torres Strait Islander",207,2025-06-29
"2422",2017,"March","Females","Greater Shepparton","Non-Indigenous",445,2025-06-29
"2423",2017,"March","Females","Hepburn","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2424",2017,"March","Females","Hepburn","Non-Indigenous",36,2025-06-29
"2425",2017,"March","Females","Hindmarsh","Non-Indigenous",14,2025-06-29
"2426",2017,"March","Females","Hobsons Bay","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"2427",2017,"March","Females","Hobsons Bay","Non-Indigenous",303,2025-06-29
"2428",2017,"March","Females","Horsham","Aboriginal and/or Torres Strait Islander",64,2025-06-29
"2429",2017,"March","Females","Horsham","Non-Indigenous",197,2025-06-29
"2430",2017,"March","Females","Hume","Aboriginal and/or Torres Strait Islander",78,2025-06-29
"2431",2017,"March","Females","Hume","Non-Indigenous",1083,2025-06-29
"2432",2017,"March","Females","Indigo","Non-Indigenous",22,2025-06-29
"2433",2017,"March","Females","Kingston","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"2434",2017,"March","Females","Kingston","Non-Indigenous",633,2025-06-29
"2435",2017,"March","Females","Knox","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"2436",2017,"March","Females","Knox","Non-Indigenous",571,2025-06-29
"2437",2017,"March","Females","Latrobe","Aboriginal and/or Torres Strait Islander",238,2025-06-29
"2438",2017,"March","Females","Latrobe","Non-Indigenous",1070,2025-06-29
"2439",2017,"March","Females","Loddon","Non-Indigenous",39,2025-06-29
"2440",2017,"March","Females","Macedon Ranges","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"2441",2017,"March","Females","Macedon Ranges","Non-Indigenous",108,2025-06-29
"2442",2017,"March","Females","Manningham","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"2443",2017,"March","Females","Manningham","Non-Indigenous",223,2025-06-29
"2444",2017,"March","Females","Mansfield","Non-Indigenous",38,2025-06-29
"2445",2017,"March","Females","Maribyrnong","Aboriginal and/or Torres Strait Islander",24,2025-06-29
"2446",2017,"March","Females","Maribyrnong","Non-Indigenous",388,2025-06-29
"2447",2017,"March","Females","Maroondah","Aboriginal and/or Torres Strait Islander",22,2025-06-29
"2448",2017,"March","Females","Maroondah","Non-Indigenous",497,2025-06-29
"2449",2017,"March","Females","Melbourne","Aboriginal and/or Torres Strait Islander",220,2025-06-29
"2450",2017,"March","Females","Melbourne","Non-Indigenous",1993,2025-06-29
"2451",2017,"March","Females","Melton","Aboriginal and/or Torres Strait Islander",39,2025-06-29
"2452",2017,"March","Females","Melton","Non-Indigenous",523,2025-06-29
"2453",2017,"March","Females","Merri-bek","Aboriginal and/or Torres Strait Islander",96,2025-06-29
"2454",2017,"March","Females","Merri-bek","Non-Indigenous",516,2025-06-29
"2455",2017,"March","Females","Mildura","Aboriginal and/or Torres Strait Islander",212,2025-06-29
"2456",2017,"March","Females","Mildura","Non-Indigenous",313,2025-06-29
"2457",2017,"March","Females","Mitchell","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"2458",2017,"March","Females","Mitchell","Non-Indigenous",296,2025-06-29
"2459",2017,"March","Females","Moira","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"2460",2017,"March","Females","Moira","Non-Indigenous",93,2025-06-29
"2461",2017,"March","Females","Monash","Aboriginal and/or Torres Strait Islander",26,2025-06-29
"2462",2017,"March","Females","Monash","Non-Indigenous",512,2025-06-29
"2463",2017,"March","Females","Moonee Valley","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"2464",2017,"March","Females","Moonee Valley","Non-Indigenous",438,2025-06-29
"2465",2017,"March","Females","Moorabool","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"2466",2017,"March","Females","Moorabool","Non-Indigenous",150,2025-06-29
"2467",2017,"March","Females","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"2468",2017,"March","Females","Mornington Peninsula","Non-Indigenous",706,2025-06-29
"2469",2017,"March","Females","Mount Alexander","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"2470",2017,"March","Females","Mount Alexander","Non-Indigenous",65,2025-06-29
"2471",2017,"March","Females","Moyne","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"2472",2017,"March","Females","Moyne","Non-Indigenous",42,2025-06-29
"2473",2017,"March","Females","Murrindindi","Non-Indigenous",32,2025-06-29
"2474",2017,"March","Females","Nillumbik","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"2475",2017,"March","Females","Nillumbik","Non-Indigenous",104,2025-06-29
"2476",2017,"March","Females","Northern Grampians","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"2477",2017,"March","Females","Northern Grampians","Non-Indigenous",78,2025-06-29
"2478",2017,"March","Females","Port Phillip","Aboriginal and/or Torres Strait Islander",52,2025-06-29
"2479",2017,"March","Females","Port Phillip","Non-Indigenous",509,2025-06-29
"2480",2017,"March","Females","Pyrenees","Non-Indigenous",17,2025-06-29
"2481",2017,"March","Females","Queenscliffe","Non-Indigenous",4,2025-06-29
"2482",2017,"March","Females","South Gippsland","Non-Indigenous",78,2025-06-29
"2483",2017,"March","Females","Southern Grampians","Aboriginal and/or Torres Strait Islander",26,2025-06-29
"2484",2017,"March","Females","Southern Grampians","Non-Indigenous",110,2025-06-29
"2485",2017,"March","Females","Stonnington","Aboriginal and/or Torres Strait Islander",39,2025-06-29
"2486",2017,"March","Females","Stonnington","Non-Indigenous",509,2025-06-29
"2487",2017,"March","Females","Strathbogie","Non-Indigenous",27,2025-06-29
"2488",2017,"March","Females","Surf Coast","Non-Indigenous",73,2025-06-29
"2489",2017,"March","Females","Swan Hill","Aboriginal and/or Torres Strait Islander",93,2025-06-29
"2490",2017,"March","Females","Swan Hill","Non-Indigenous",124,2025-06-29
"2491",2017,"March","Females","Towong","Non-Indigenous",11,2025-06-29
"2492",2017,"March","Females","Wangaratta","Aboriginal and/or Torres Strait Islander",23,2025-06-29
"2493",2017,"March","Females","Wangaratta","Non-Indigenous",165,2025-06-29
"2494",2017,"March","Females","Warrnambool","Aboriginal and/or Torres Strait Islander",69,2025-06-29
"2495",2017,"March","Females","Warrnambool","Non-Indigenous",246,2025-06-29
"2496",2017,"March","Females","Wellington","Aboriginal and/or Torres Strait Islander",42,2025-06-29
"2497",2017,"March","Females","Wellington","Non-Indigenous",295,2025-06-29
"2498",2017,"March","Females","West Wimmera","Non-Indigenous",8,2025-06-29
"2499",2017,"March","Females","Whitehorse","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"2500",2017,"March","Females","Whitehorse","Non-Indigenous",360,2025-06-29
"2501",2017,"March","Females","Whittlesea","Aboriginal and/or Torres Strait Islander",65,2025-06-29
"2502",2017,"March","Females","Whittlesea","Non-Indigenous",834,2025-06-29
"2503",2017,"March","Females","Wodonga","Aboriginal and/or Torres Strait Islander",43,2025-06-29
"2504",2017,"March","Females","Wodonga","Non-Indigenous",261,2025-06-29
"2505",2017,"March","Females","Wyndham","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"2506",2017,"March","Females","Wyndham","Non-Indigenous",742,2025-06-29
"2507",2017,"March","Females","Yarra","Aboriginal and/or Torres Strait Islander",123,2025-06-29
"2508",2017,"March","Females","Yarra","Non-Indigenous",460,2025-06-29
"2509",2017,"March","Females","Yarra Ranges","Aboriginal and/or Torres Strait Islander",27,2025-06-29
"2510",2017,"March","Females","Yarra Ranges","Non-Indigenous",454,2025-06-29
"2511",2017,"March","Females","Yarriambiack","Non-Indigenous",40,2025-06-29
"2512",2017,"March","Males","Alpine","Non-Indigenous",106,2025-06-29
"2513",2017,"March","Males","Ararat","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"2514",2017,"March","Males","Ararat","Non-Indigenous",379,2025-06-29
"2515",2017,"March","Males","Ballarat","Aboriginal and/or Torres Strait Islander",215,2025-06-29
"2516",2017,"March","Males","Ballarat","Non-Indigenous",2421,2025-06-29
